"","PhylGroup","monkey","mean_phylum_abundance","taxa","CommonName","study","Phy2","monkey_order","monkey2","CommonName2"
"33","Lemur","Eulemur rubriventer",13.58,"Proteobacteria","Red bellied lemur","Mann et al. 2020",1,1,"Eulemur rubriventer","Red bellied lemur"
"34","Lemur","Eulemur rubriventer",5.72,"Cyanobacteria","Red bellied lemur","Mann et al. 2020",1,1,"Eulemur rubriventer","Red bellied lemur"
"35","Lemur","Eulemur rubriventer",0,"Rare or unassigned","Red bellied lemur","Mann et al. 2020",1,1,"Eulemur rubriventer","Red bellied lemur"
"36","Lemur","Eulemur rubriventer",22.88,"Firmicutes","Red bellied lemur","Mann et al. 2020",1,1,"Eulemur rubriventer","Red bellied lemur"
"37","Lemur","Eulemur rubriventer",45.88,"Bacteroidetes","Red bellied lemur","Mann et al. 2020",1,1,"Eulemur rubriventer","Red bellied lemur"
"38","Lemur","Eulemur rubriventer",1.06,"Actinobacteria","Red bellied lemur","Mann et al. 2020",1,1,"Eulemur rubriventer","Red bellied lemur"
"39","Lemur","Eulemur rubriventer",1.02,"Euryarchaeota","Red bellied lemur","Mann et al. 2020",1,1,"Eulemur rubriventer","Red bellied lemur"
"40","Lemur","Propithecus verreauxi",19.24,"Bacteroidetes","White sifaka","Mann et al. 2020",1,2,"Propithecus verreauxi","White sifaka"
"41","Lemur","Propithecus verreauxi",52.78,"Firmicutes","White sifaka","Mann et al. 2020",1,2,"Propithecus verreauxi","White sifaka"
"42","Lemur","Propithecus verreauxi",0,"Spirochaetes","White sifaka","Mann et al. 2020",1,2,"Propithecus verreauxi","White sifaka"
"43","Lemur","Propithecus verreauxi",1.996,"Actinobacteria","White sifaka","Mann et al. 2020",1,2,"Propithecus verreauxi","White sifaka"
"44","Lemur","Propithecus verreauxi",8.116,"Cyanobacteria","White sifaka","Mann et al. 2020",1,2,"Propithecus verreauxi","White sifaka"
"45","Lemur","Propithecus verreauxi",0,"Euryarchaeota","White sifaka","Mann et al. 2020",1,2,"Propithecus verreauxi","White sifaka"
"46","Lemur","Propithecus verreauxi",8.656,"Proteobacteria","White sifaka","Mann et al. 2020",1,2,"Propithecus verreauxi","White sifaka"
"47","Lemur","Propithecus verreauxi",1.712,"Rare or unassigned","White sifaka","Mann et al. 2020",1,2,"Propithecus verreauxi","White sifaka"
"48","Lemur","Propithecus verreauxi",1.712,"Tenericutes","White sifaka","Mann et al. 2020",1,2,"Propithecus verreauxi","White sifaka"
"49","Lemur","Propithecus verreauxi",5.788,"Kiritimatiellaeota","White sifaka","Mann et al. 2020",1,2,"Propithecus verreauxi","White sifaka"
"50","New_World","Alouatta pigra",0,"Rare or unassigned","Guatemalan black howler","Mann et al. 2020",2,3,"Alouatta pigra","Guatemalan black howler"
"51","New_World","Alouatta pigra",0.02,"Kiritimatiellaeota","Guatemalan black howler","Mann et al. 2020",2,3,"Alouatta pigra","Guatemalan black howler"
"52","New_World","Alouatta pigra",10.96,"Tenericutes","Guatemalan black howler","Mann et al. 2020",2,3,"Alouatta pigra","Guatemalan black howler"
"53","New_World","Alouatta pigra",4.26,"Proteobacteria","Guatemalan black howler","Mann et al. 2020",2,3,"Alouatta pigra","Guatemalan black howler"
"54","New_World","Alouatta pigra",0,"Euryarchaeota","Guatemalan black howler","Mann et al. 2020",2,3,"Alouatta pigra","Guatemalan black howler"
"55","New_World","Alouatta pigra",0,"Spirochaetes","Guatemalan black howler","Mann et al. 2020",2,3,"Alouatta pigra","Guatemalan black howler"
"56","New_World","Alouatta pigra",62.88,"Firmicutes","Guatemalan black howler","Mann et al. 2020",2,3,"Alouatta pigra","Guatemalan black howler"
"57","New_World","Alouatta pigra",4.92,"Cyanobacteria","Guatemalan black howler","Mann et al. 2020",2,3,"Alouatta pigra","Guatemalan black howler"
"58","New_World","Alouatta pigra",0.12,"Actinobacteria","Guatemalan black howler","Mann et al. 2020",2,3,"Alouatta pigra","Guatemalan black howler"
"59","New_World","Alouatta pigra",16.84,"Bacteroidetes","Guatemalan black howler","Mann et al. 2020",2,3,"Alouatta pigra","Guatemalan black howler"
"60","New_World","Alouatta seniculus",18.56,"Tenericutes","Venezuelan red howler","Mann et al. 2020",2,4,"Alouatta seniculus","Venezuelan red howler"
"61","New_World","Alouatta seniculus",6.83333333333333,"Proteobacteria","Venezuelan red howler","Mann et al. 2020",2,4,"Alouatta seniculus","Venezuelan red howler"
"62","New_World","Alouatta seniculus",0.0733333333333333,"Rare or unassigned","Venezuelan red howler","Mann et al. 2020",2,4,"Alouatta seniculus","Venezuelan red howler"
"63","New_World","Alouatta seniculus",63.3666666666667,"Firmicutes","Venezuelan red howler","Mann et al. 2020",2,4,"Alouatta seniculus","Venezuelan red howler"
"64","New_World","Alouatta seniculus",0,"Spirochaetes","Venezuelan red howler","Mann et al. 2020",2,4,"Alouatta seniculus","Venezuelan red howler"
"65","New_World","Alouatta seniculus",0.733333333333333,"Cyanobacteria","Venezuelan red howler","Mann et al. 2020",2,4,"Alouatta seniculus","Venezuelan red howler"
"66","New_World","Alouatta seniculus",0.0266666666666667,"Actinobacteria","Venezuelan red howler","Mann et al. 2020",2,4,"Alouatta seniculus","Venezuelan red howler"
"67","New_World","Alouatta seniculus",0,"Kiritimatiellaeota","Venezuelan red howler","Mann et al. 2020",2,4,"Alouatta seniculus","Venezuelan red howler"
"68","New_World","Alouatta seniculus",0,"Euryarchaeota","Venezuelan red howler","Mann et al. 2020",2,4,"Alouatta seniculus","Venezuelan red howler"
"69","New_World","Alouatta seniculus",10.4066666666667,"Bacteroidetes","Venezuelan red howler","Mann et al. 2020",2,4,"Alouatta seniculus","Venezuelan red howler"
"70","New_World","Ateles belzebuth",5.555,"Cyanobacteria","White bellied spider monkey","Mann et al. 2020",2,5,"Ateles belzebuth","White bellied spider monkey"
"71","New_World","Ateles belzebuth",41.905,"Firmicutes","White bellied spider monkey","Mann et al. 2020",2,5,"Ateles belzebuth","White bellied spider monkey"
"72","New_World","Ateles belzebuth",3.315,"Proteobacteria","White bellied spider monkey","Mann et al. 2020",2,5,"Ateles belzebuth","White bellied spider monkey"
"73","New_World","Ateles belzebuth",1.645,"Tenericutes","White bellied spider monkey","Mann et al. 2020",2,5,"Ateles belzebuth","White bellied spider monkey"
"74","New_World","Ateles belzebuth",0.475,"Actinobacteria","White bellied spider monkey","Mann et al. 2020",2,5,"Ateles belzebuth","White bellied spider monkey"
"75","New_World","Ateles belzebuth",0.35,"Euryarchaeota","White bellied spider monkey","Mann et al. 2020",2,5,"Ateles belzebuth","White bellied spider monkey"
"76","New_World","Ateles belzebuth",0,"Spirochaetes","White bellied spider monkey","Mann et al. 2020",2,5,"Ateles belzebuth","White bellied spider monkey"
"77","New_World","Ateles belzebuth",46.735,"Bacteroidetes","White bellied spider monkey","Mann et al. 2020",2,5,"Ateles belzebuth","White bellied spider monkey"
"78","New_World","Ateles belzebuth",0.005,"Kiritimatiellaeota","White bellied spider monkey","Mann et al. 2020",2,5,"Ateles belzebuth","White bellied spider monkey"
"79","New_World","Ateles belzebuth",0.015,"Rare or unassigned","White bellied spider monkey","Mann et al. 2020",2,5,"Ateles belzebuth","White bellied spider monkey"
"80","New_World","Ateles hybridus",2.26,"Actinobacteria","Brown spider monkey","Mann et al. 2020",2,6,"Ateles hybridus","Brown spider monkey"
"81","New_World","Ateles hybridus",40.32,"Bacteroidetes","Brown spider monkey","Mann et al. 2020",2,6,"Ateles hybridus","Brown spider monkey"
"82","New_World","Ateles hybridus",0,"Euryarchaeota","Brown spider monkey","Mann et al. 2020",2,6,"Ateles hybridus","Brown spider monkey"
"83","New_World","Ateles hybridus",45.52,"Firmicutes","Brown spider monkey","Mann et al. 2020",2,6,"Ateles hybridus","Brown spider monkey"
"84","New_World","Ateles hybridus",0.42,"Rare or unassigned","Brown spider monkey","Mann et al. 2020",2,6,"Ateles hybridus","Brown spider monkey"
"85","New_World","Ateles hybridus",0,"Spirochaetes","Brown spider monkey","Mann et al. 2020",2,6,"Ateles hybridus","Brown spider monkey"
"86","New_World","Ateles hybridus",6.3,"Kiritimatiellaeota","Brown spider monkey","Mann et al. 2020",2,6,"Ateles hybridus","Brown spider monkey"
"87","New_World","Ateles hybridus",0.44,"Cyanobacteria","Brown spider monkey","Mann et al. 2020",2,6,"Ateles hybridus","Brown spider monkey"
"88","New_World","Ateles hybridus",1.84,"Proteobacteria","Brown spider monkey","Mann et al. 2020",2,6,"Ateles hybridus","Brown spider monkey"
"89","New_World","Ateles hybridus",2.9,"Tenericutes","Brown spider monkey","Mann et al. 2020",2,6,"Ateles hybridus","Brown spider monkey"
"90","New_World","Lagothrix lagotricha",0,"Euryarchaeota","Brown woolly monkey","Mann et al. 2020",2,7,"Lagothrix lagotricha","Brown woolly monkey"
"91","New_World","Lagothrix lagotricha",0.355,"Actinobacteria","Brown woolly monkey","Mann et al. 2020",2,7,"Lagothrix lagotricha","Brown woolly monkey"
"92","New_World","Lagothrix lagotricha",8.47,"Tenericutes","Brown woolly monkey","Mann et al. 2020",2,7,"Lagothrix lagotricha","Brown woolly monkey"
"93","New_World","Lagothrix lagotricha",8.815,"Cyanobacteria","Brown woolly monkey","Mann et al. 2020",2,7,"Lagothrix lagotricha","Brown woolly monkey"
"94","New_World","Lagothrix lagotricha",0.01,"Rare or unassigned","Brown woolly monkey","Mann et al. 2020",2,7,"Lagothrix lagotricha","Brown woolly monkey"
"95","New_World","Lagothrix lagotricha",0,"Kiritimatiellaeota","Brown woolly monkey","Mann et al. 2020",2,7,"Lagothrix lagotricha","Brown woolly monkey"
"96","New_World","Lagothrix lagotricha",12.415,"Bacteroidetes","Brown woolly monkey","Mann et al. 2020",2,7,"Lagothrix lagotricha","Brown woolly monkey"
"97","New_World","Lagothrix lagotricha",65.805,"Firmicutes","Brown woolly monkey","Mann et al. 2020",2,7,"Lagothrix lagotricha","Brown woolly monkey"
"98","New_World","Lagothrix lagotricha",4.13,"Proteobacteria","Brown woolly monkey","Mann et al. 2020",2,7,"Lagothrix lagotricha","Brown woolly monkey"
"99","New_World","Lagothrix lagotricha",0,"Spirochaetes","Brown woolly monkey","Mann et al. 2020",2,7,"Lagothrix lagotricha","Brown woolly monkey"
"100","Old_World","Cercopithecus ascanius",0.172,"Rare or unassigned","Red tailed monkey","Mann et al. 2020",4,11,"Cercopithecus ascanius","Red tailed monkey"
"101","Old_World","Cercopithecus ascanius",1.092,"Kiritimatiellaeota","Red tailed monkey","Mann et al. 2020",4,11,"Cercopithecus ascanius","Red tailed monkey"
"102","Old_World","Cercopithecus ascanius",2.108,"Spirochaetes","Red tailed monkey","Mann et al. 2020",4,11,"Cercopithecus ascanius","Red tailed monkey"
"103","Old_World","Cercopithecus ascanius",3.936,"Actinobacteria","Red tailed monkey","Mann et al. 2020",4,11,"Cercopithecus ascanius","Red tailed monkey"
"104","Old_World","Cercopithecus ascanius",6.152,"Tenericutes","Red tailed monkey","Mann et al. 2020",4,11,"Cercopithecus ascanius","Red tailed monkey"
"105","Old_World","Cercopithecus ascanius",0.132,"Euryarchaeota","Red tailed monkey","Mann et al. 2020",4,11,"Cercopithecus ascanius","Red tailed monkey"
"106","Old_World","Cercopithecus ascanius",2.296,"Cyanobacteria","Red tailed monkey","Mann et al. 2020",4,11,"Cercopithecus ascanius","Red tailed monkey"
"107","Old_World","Cercopithecus ascanius",1.636,"Proteobacteria","Red tailed monkey","Mann et al. 2020",4,11,"Cercopithecus ascanius","Red tailed monkey"
"108","Old_World","Cercopithecus ascanius",20.3,"Bacteroidetes","Red tailed monkey","Mann et al. 2020",4,11,"Cercopithecus ascanius","Red tailed monkey"
"109","Old_World","Cercopithecus ascanius",62.176,"Firmicutes","Red tailed monkey","Mann et al. 2020",4,11,"Cercopithecus ascanius","Red tailed monkey"
"110","Old_World","Colobus guereza",0.64,"Rare or unassigned","Mantled guereza","Mann et al. 2020",4,12,"Colobus guereza","Mantled guereza"
"111","Old_World","Colobus guereza",0.59,"Kiritimatiellaeota","Mantled guereza","Mann et al. 2020",4,12,"Colobus guereza","Mantled guereza"
"112","Old_World","Colobus guereza",0.37,"Actinobacteria","Mantled guereza","Mann et al. 2020",4,12,"Colobus guereza","Mantled guereza"
"113","Old_World","Colobus guereza",6.58,"Euryarchaeota","Mantled guereza","Mann et al. 2020",4,12,"Colobus guereza","Mantled guereza"
"114","Old_World","Colobus guereza",3.7,"Tenericutes","Mantled guereza","Mann et al. 2020",4,12,"Colobus guereza","Mantled guereza"
"115","Old_World","Colobus guereza",0.23,"Proteobacteria","Mantled guereza","Mann et al. 2020",4,12,"Colobus guereza","Mantled guereza"
"116","Old_World","Colobus guereza",0,"Spirochaetes","Mantled guereza","Mann et al. 2020",4,12,"Colobus guereza","Mantled guereza"
"117","Old_World","Colobus guereza",66.33,"Firmicutes","Mantled guereza","Mann et al. 2020",4,12,"Colobus guereza","Mantled guereza"
"118","Old_World","Colobus guereza",0.11,"Cyanobacteria","Mantled guereza","Mann et al. 2020",4,12,"Colobus guereza","Mantled guereza"
"119","Old_World","Colobus guereza",21.45,"Bacteroidetes","Mantled guereza","Mann et al. 2020",4,12,"Colobus guereza","Mantled guereza"
"120","Old_World","Papio hamadryas",6.42,"Tenericutes","Hamadryas baboon","Mann et al. 2020",4,13,"Papio hamadryas","Hamadryas baboon"
"121","Old_World","Papio hamadryas",2.144,"Spirochaetes","Hamadryas baboon","Mann et al. 2020",4,13,"Papio hamadryas","Hamadryas baboon"
"122","Old_World","Papio hamadryas",2.776,"Proteobacteria","Hamadryas baboon","Mann et al. 2020",4,13,"Papio hamadryas","Hamadryas baboon"
"123","Old_World","Papio hamadryas",1.06,"Cyanobacteria","Hamadryas baboon","Mann et al. 2020",4,13,"Papio hamadryas","Hamadryas baboon"
"124","Old_World","Papio hamadryas",56.616,"Firmicutes","Hamadryas baboon","Mann et al. 2020",4,13,"Papio hamadryas","Hamadryas baboon"
"125","Old_World","Papio hamadryas",14.776,"Bacteroidetes","Hamadryas baboon","Mann et al. 2020",4,13,"Papio hamadryas","Hamadryas baboon"
"126","Old_World","Papio hamadryas",2.092,"Rare or unassigned","Hamadryas baboon","Mann et al. 2020",4,13,"Papio hamadryas","Hamadryas baboon"
"127","Old_World","Papio hamadryas",5.928,"Kiritimatiellaeota","Hamadryas baboon","Mann et al. 2020",4,13,"Papio hamadryas","Hamadryas baboon"
"128","Old_World","Papio hamadryas",3.188,"Actinobacteria","Hamadryas baboon","Mann et al. 2020",4,13,"Papio hamadryas","Hamadryas baboon"
"129","Old_World","Papio hamadryas",5,"Euryarchaeota","Hamadryas baboon","Mann et al. 2020",4,13,"Papio hamadryas","Hamadryas baboon"
"130","Old_World","Piliocolobus badius",0.928,"Spirochaetes","Western red colobus","Mann et al. 2020",4,14,"Piliocolobus badius","Western red colobus"
"131","Old_World","Piliocolobus badius",0.012,"Rare or unassigned","Western red colobus","Mann et al. 2020",4,14,"Piliocolobus badius","Western red colobus"
"132","Old_World","Piliocolobus badius",67.608,"Firmicutes","Western red colobus","Mann et al. 2020",4,14,"Piliocolobus badius","Western red colobus"
"133","Old_World","Piliocolobus badius",0.004,"Euryarchaeota","Western red colobus","Mann et al. 2020",4,14,"Piliocolobus badius","Western red colobus"
"134","Old_World","Piliocolobus badius",0.856,"Proteobacteria","Western red colobus","Mann et al. 2020",4,14,"Piliocolobus badius","Western red colobus"
"135","Old_World","Piliocolobus badius",5.624,"Actinobacteria","Western red colobus","Mann et al. 2020",4,14,"Piliocolobus badius","Western red colobus"
"136","Old_World","Piliocolobus badius",7.464,"Tenericutes","Western red colobus","Mann et al. 2020",4,14,"Piliocolobus badius","Western red colobus"
"137","Old_World","Piliocolobus badius",2.764,"Kiritimatiellaeota","Western red colobus","Mann et al. 2020",4,14,"Piliocolobus badius","Western red colobus"
"138","Old_World","Piliocolobus badius",1.068,"Cyanobacteria","Western red colobus","Mann et al. 2020",4,14,"Piliocolobus badius","Western red colobus"
"139","Old_World","Piliocolobus badius",13.672,"Bacteroidetes","Western red colobus","Mann et al. 2020",4,14,"Piliocolobus badius","Western red colobus"
"140","Old_World","Theropithecus gelada",2.124,"Tenericutes","Gelada","Mann et al. 2020",4,15,"Theropithecus gelada","Gelada"
"141","Old_World","Theropithecus gelada",3.86,"Rare or unassigned","Gelada","Mann et al. 2020",4,15,"Theropithecus gelada","Gelada"
"142","Old_World","Theropithecus gelada",0.736,"Actinobacteria","Gelada","Mann et al. 2020",4,15,"Theropithecus gelada","Gelada"
"143","Old_World","Theropithecus gelada",4.608,"Kiritimatiellaeota","Gelada","Mann et al. 2020",4,15,"Theropithecus gelada","Gelada"
"144","Old_World","Theropithecus gelada",1.468,"Spirochaetes","Gelada","Mann et al. 2020",4,15,"Theropithecus gelada","Gelada"
"145","Old_World","Theropithecus gelada",0.648,"Cyanobacteria","Gelada","Mann et al. 2020",4,15,"Theropithecus gelada","Gelada"
"146","Old_World","Theropithecus gelada",2.056,"Proteobacteria","Gelada","Mann et al. 2020",4,15,"Theropithecus gelada","Gelada"
"147","Old_World","Theropithecus gelada",1,"Euryarchaeota","Gelada","Mann et al. 2020",4,15,"Theropithecus gelada","Gelada"
"148","Old_World","Theropithecus gelada",44.74,"Firmicutes","Gelada","Mann et al. 2020",4,15,"Theropithecus gelada","Gelada"
"149","Old_World","Theropithecus gelada",38.76,"Bacteroidetes","Gelada","Mann et al. 2020",4,15,"Theropithecus gelada","Gelada"
"150","Old_World","This study",21.3386119152753,"Actinobacteria","Current study","Current study",4,16,"This study","Current study"
"151","Old_World","This study",22.1506694927165,"Bacteroidetes","Current study","Current study",4,16,"This study","Current study"
"152","Old_World","This study",0.961024050015452,"Cyanobacteria","Current study","Current study",4,16,"This study","Current study"
"153","Old_World","This study",2.99951173505713,"Euryarchaeota","Current study","Current study",4,16,"This study","Current study"
"154","Old_World","This study",26.5733388931123,"Firmicutes","Current study","Current study",4,16,"This study","Current study"
"155","Old_World","This study",15.1526829457704,"Kiritimatiellaeota","Current study","Current study",4,16,"This study","Current study"
"156","Old_World","This study",0.959097999075145,"Proteobacteria","Current study","Current study",4,16,"This study","Current study"
"157","Old_World","This study",7.34254657744573,"Rare or unassigned","Current study","Current study",4,16,"This study","Current study"
"158","Old_World","This study",0.619070438719528,"Spirochaetes","Current study","Current study",4,16,"This study","Current study"
"159","Old_World","This study",1.9034459528126,"Tenericutes","Current study","Current study",4,16,"This study","Current study"
